Company,Role,Sponsorship,YoE,Time
Google,"Software Developer III, Machine Learning, Google Cloud Data Management",✓,2,Feb 15
Capital One,Full Stack Engineer - Capital One Software (Remote),No,2,Feb 15
Capital One,Software Engineer,No,2,Feb 15
Adobe,Machine Learning Engineer/ Data Scientist,✓,,Feb 15
Oracle,"Software Developer, OCI Infrastructure Delivery Engineering",✓,1,Feb 15
Coinbase,"Software Engineer, Frontend - Consumer",✓,2,Feb 15
Qualtrics,Support Engineer - Digital Frontline Foundational (DFF),✓,0,Feb 15
Coinbase,"Software Engineer, Infrastructure - Platform",✓,2,Feb 15
Wayfair,"Software Engineer, Storefront, GraphQL Platform",✓,2,Feb 15
Wayfair,"Software Engineer, Web Experience",✓,0,Feb 15
Adobe,"Design Engineer, Full Stack Web",✓,,Feb 14
DoorDash,"Software Engineer I, Frontend (Graduation Date Spring 2022-Winter 2023)",✓,2,Feb 14
Acorns,"Software Engineer I, Web",✓,1,Feb 14
DoorDash,"Software Engineer II, iOS",✓,2,Feb 14
IBM,Java Developer,✓,0,Feb 14
Google,"Software Engineer III, Chrome",✓,2,Feb 14
Autodesk,"Machine Learning Engineer, Autodesk Assistant",✓,0,Feb 14
Cloudflare,"Software Engineer, Browser Isolation",✓,0,Feb 14
Samsara,Software Engineer II - Web Platform,✓,2,Feb 14
Nuro,Software Engineer Perception,✓,0,Feb 14
DoorDash,"Software Engineer I, Machine Learning (Graduation Date Spring 2022-Winter 2023)",✓,2,Feb 14
DoorDash,"Software Engineer I, Android (Graduation Date Spring 2022 - Winter 2023)",✓,2,Feb 14
DoorDash,"Software Engineer I, Front-end (Graduation Date Spring 2022-Winter 2023)",✓,2,Feb 14
Wayfair,"Front End Engineer, Design System",✓,0,Feb 14
NVIDIA,Web Application Software Engineer - New College Grad 2024,✓,0,Feb 13
NVIDIA,Software Engineer - New College Grad 2024,✓,0,Feb 13
Amazon,"Software Development Engineer, Amazon Business, Pricing",✓,2,Feb 13
Amazon,"Software Development Engineer, Personalization",✓,,Feb 13
ServiceNow,"Full-Stack Software Engineer, UX Platform, Builders & Experiences",✓,0,Feb 13
DoorDash,"Software Engineer II, Data Governance Platform",✓,2,Feb 13
Oracle,"Software Developer, OCI Infrastructure Delivery Engineering",✓,1,Feb 13
Oracle,Software Developer - 2 (Join OCI),✓,2,Feb 13
Oracle,Software Development Engineer,✓,0,Feb 13
Coinbase,Developer Advocate,✓,,Feb 13
Microsoft,Software Engineer: Full Time Opportunities- Neurodiversity Hiring Program,✓,0,Feb 13
Microsoft,Software Engineer 2,✓,2,Feb 13
Microsoft,Software Engineer II - Front End,✓,2,Feb 13
DoorDash,"Software Engineer I, New Graduate (Graduation Date: Spring 2024-Summer 2024)",✓,,Feb 13
SAP,Developer Associate,✓,1,Feb 13
ServiceNow,Full-Stack Software Engineer – JavaScript,✓,0,Feb 13
ServiceNow,Software Engineer,✓,0,Feb 13
DoorDash,"Software Engineer I, Backend (Graduation Date Spring 2022-Winter 2023)",✓,2,Feb 13
Atlassian,Software Engineer,✓,0,Feb 13
Microsoft,Software Engineer I,✓,0,Feb 13
LinkedIn,Software Engineer - Applications,✓,2,Feb 13
Amazon,"Software Development Engineer, Middle Mile Transportation Technology",✓,,Feb 13
General Motors,"Android Software Developer, Infotainment (Multimedia)",✓,0,Feb 13
Electronic Arts (EA),Machine Learning Engineer,✓,0,Feb 13
Anduril Industries,Systems Engineer - MBSE - Active Clearance,No,2,Feb 13
Cloudflare,Email Security Detections Developer,✓,0,Feb 13
Yahoo,"Yahoo Fantasy Sports, Fantasy Android Sr. Software Apps Engineer",✓,,Feb 13
American Express,Data Engineer,No,0,Feb 13
Cloudflare,Software Engineer - Engineering Platforms/Productivity,✓,0,Feb 13
Secureframe,Software Engineer,✓,2,Feb 13
Coinbase,"Software Engineer, Frontend - Consumer",✓,0,Feb 13
Wayfair,"Mobile Infrastructure Software Engineer (Android), App Platforms Infra",✓,1,Feb 13
Wayfair,Mobile Infrastructure Software Engineer (iOS) - App Platforms Infra,✓,2,Feb 13
Microsoft,"Software Engineer: Opportunities for University Graduates, CTJ",No,0,Feb 12
Microsoft,"Software Engineer: Opportunities for University Graduates, Redmond",No,0,Feb 12
Microsoft,Software Engineer - Full-Stack - Word,✓,1,Feb 12
Microsoft,Software Engineer II - Platform,✓,2,Feb 12
Microsoft,Software Engineer II – CTJ - Poly,No,2,Feb 12
Google,"Software Engineer III, Google Assistant",✓,2,Feb 12
Microsoft,Software Engineer II-Outlook iOS,✓,2,Feb 12
Microsoft,Research Software Development Engineer,✓,2,Feb 12
Microsoft,Software Engineering II -CTJ - TS,No,2,Feb 12
Microsoft,Software Engineer I/II - Top Secret - CTJ,No,2,Feb 12
Microsoft,Software Engineer 2 - Returners,✓,2,Feb 12
Google,"Software Engineer III, Machine Learning, Google Cloud Compute Infrastructure",✓,2,Feb 12
Microsoft,Software Engineer II - CTJ - Poly,No,2,Feb 12
Microsoft,Software Engineer ll,✓,2,Feb 12
Microsoft,Software Engineering: Full Time Opportunities- Microsoft AI Development Acceleration Program,✓,0,Feb 12
Microsoft,Software Engineering II,✓,2,Feb 12
Microsoft,iOS Engineer,✓,2,Feb 12
General Motors,"Software Engineering, Vehicle Dynamics",✓,1,Feb 12
Microsoft,Ingénieur logiciel / Software Engineer,✓,2,Feb 12
Microsoft,Software Engineer - Infrastructure,✓,2,Feb 12
Microsoft,Software Engineer II,✓,,Feb 12
Microsoft,Software Engineer,✓,1,Feb 12
Microsoft,Software Engineer - Front End,✓,2,Feb 12
